checkpoint_id,checkpoint_kind,checkpoint_path,checkpoint_order,step,existing_before_0,generated_now_0,images_used_0,fid_0,is_mean_0,is_std_0,is_splits_0,precision_0,recall_0,density_0,coverage_0,real_reference_0,existing_before_1,generated_now_1,images_used_1,fid_1,is_mean_1,is_std_1,is_splits_1,precision_1,recall_1,density_1,coverage_1,real_reference_1,fid_mean,is_mean_avg,precision_mean,recall_mean,density_mean,coverage_mean
step_75000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/diffusers/08_ldm_v3_sdvae_fromscratch/checkpoints_ldm/ldm_step075000.keras,12,75000,50,0,50,156.0687,1.7105,0.2274,10,0.12,0.0357,0.0533,0.022,364,50,0,50,167.794,1.6741,0.2817,10,0.46,0.0137,0.1933,0.0685,73,161.93135,1.6923,0.29000000000000004,0.0247,0.12329999999999999,0.04525
